SI. No.,Description,Cost in Rs
1,Construction of Academic Building No. IV for Central University of Tamil Nadu at Thiruvarur.,319406000
2,Construction of New additional 300 Seater Girls Hostel (Block G3) for Central University of Tamil Nadu at Thiruvarur.,316296000
3,Construction of New additional 300 Seater Boys Hostel (Block B3) for Central University of Tamil Nadu at Thiruvarur.,316296000
Total,Total,951998000
